file	line	vis	inline	name
src/libs/regexp.zig	239	priv		deinit
src/libs/regexp.zig	250	priv	inline	pollTimeout
src/libs/regexp.zig	259	priv		btFrameRealloc
src/libs/regexp.zig	271	priv		undoRealloc
src/libs/regexp.zig	296	priv		buildLRECtypeBits
src/libs/regexp.zig	309	priv		buildLRECanonicalizeLatin1
src/libs/regexp.zig	318	priv	inline	lreCanonicalize
src/libs/regexp.zig	339	priv		normalizeStartIndex
src/libs/regexp.zig	353	priv		slotOptional
src/libs/regexp.zig	357	pub		captureSlotValue
src/libs/regexp.zig	361	priv		captureCountFromBytecode
src/libs/regexp.zig	366	priv		registerCountFromBytecode
src/libs/regexp.zig	371	priv		allocCountFromBytecode
src/libs/regexp.zig	375	pub		getFlags
src/libs/regexp.zig	380	priv		groupNameFromBytecode
src/libs/regexp.zig	398	pub		groupName
src/libs/regexp.zig	407	pub		deinit
src/libs/regexp.zig	412	pub		captureCount
src/libs/regexp.zig	416	pub		allocCount
src/libs/regexp.zig	420	pub		groupName
src/libs/regexp.zig	424	pub		flagBits
src/libs/regexp.zig	429	pub		compilePatternAndFlags
src/libs/regexp.zig	433	pub		compilePatternAndFlagsWithOptions
src/libs/regexp.zig	442	pub		compilePatternWithFlagBitsAndOptions
src/libs/regexp.zig	451	priv		isSupportedUnicodePropertyExpression
src/libs/regexp.zig	455	pub		exec
src/libs/regexp.zig	459	pub		execWithOptions
src/libs/regexp.zig	469	pub		execIntoMatchWithOptions
src/libs/regexp.zig	492	pub		execIntoMatchTrustedWithOptions
src/libs/regexp.zig	514	pub		execCaptureSlotsSliceTrustedWithOptions
src/libs/regexp.zig	526	priv		execCaptureSlotsParsed
src/libs/regexp.zig	595	pub		testMatchTrustedWithOptions
src/libs/regexp.zig	622	priv		init
src/libs/regexp.zig	655	priv	inline	cbufUtf16
src/libs/regexp.zig	659	priv	inline	checkFrameSpace
src/libs/regexp.zig	672	priv	inline	checkUndoSpace
src/libs/regexp.zig	685	priv	inline	ensurePc
src/libs/regexp.zig	693	priv	inline	pcWithOffset
src/libs/regexp.zig	714	priv	inline	getU8
src/libs/regexp.zig	721	priv	inline	readU8At
src/libs/regexp.zig	726	priv	inline	getU16
src/libs/regexp.zig	733	priv	inline	readU16UncheckedAt
src/libs/regexp.zig	737	priv	inline	getU32
src/libs/regexp.zig	744	priv	inline	readU32At
src/libs/regexp.zig	749	priv	inline	readU32UncheckedAt
src/libs/regexp.zig	753	priv	inline	getI32
src/libs/regexp.zig	757	priv	inline	compactIndex
src/libs/regexp.zig	764	priv	inline	compactCaptureValue
src/libs/regexp.zig	772	priv	inline	expandCaptureValue
src/libs/regexp.zig	776	priv	inline	pcOffset
src/libs/regexp.zig	783	priv	inline	pcFromOffset
src/libs/regexp.zig	792	priv	inline	frameType
src/libs/regexp.zig	799	priv	inline	pushExecState
src/libs/regexp.zig	811	priv	inline	saveCapture
src/libs/regexp.zig	818	priv	inline	pushUndo
src/libs/regexp.zig	823	priv	inline	pushUndoAssumeSpace
src/libs/regexp.zig	835	priv	inline	saveCaptureCheck
src/libs/regexp.zig	854	priv	inline	restoreOneUndo
src/libs/regexp.zig	867	priv	inline	restoreUndoTo
src/libs/regexp.zig	876	priv	inline	currentUndoBase
src/libs/regexp.zig	880	priv	inline	popFrameRestore
src/libs/regexp.zig	892	priv	inline	popFrameKeepUndo
src/libs/regexp.zig	903	priv	inline	registerSlot
src/libs/regexp.zig	907	priv	inline	readRegisterValue
src/libs/regexp.zig	919	priv	inline	getCharAtBounded
src/libs/regexp.zig	947	priv	inline	getPrevCharAtBounded
src/libs/regexp.zig	974	priv	inline	getCharUnchecked
src/libs/regexp.zig	992	priv	inline	peekChar
src/libs/regexp.zig	1009	priv	inline	peekPrevChar
src/libs/regexp.zig	1027	priv	inline	prevChar
src/libs/regexp.zig	1046	priv	inline	scanUntilChar8
src/libs/regexp.zig	1070	priv	inline	scanGreedyClass8
src/libs/regexp.zig	1108	priv	inline	matchRawForward
src/libs/regexp.zig	1126	priv	inline	matchRawBackward
src/libs/regexp.zig	1143	priv		lreExecBacktrack
src/libs/regexp.zig	1564	priv		writeMatch
src/libs/regexp.zig	1598	priv		parseHeader
src/libs/regexp.zig	1610	priv		parseHeaderTrusted
src/libs/regexp.zig	1622	priv		checkedAllocCount
src/libs/regexp.zig	1629	priv	inline	decodeOp
src/libs/regexp.zig	1634	priv	inline	isLineTerminator
src/libs/regexp.zig	1638	priv	inline	lreIsSpaceByte
src/libs/regexp.zig	1642	priv	inline	lreIsSpace
src/libs/regexp.zig	1647	priv	inline	isHiSurrogate
src/libs/regexp.zig	1651	priv	inline	isLoSurrogate
src/libs/regexp.zig	1655	priv	inline	fromSurrogate
src/libs/regexp.zig	1664	priv		decodeWtf8Surrogate
src/libs/regexp.zig	1709	priv		applyFlag
src/libs/regexp.zig	1717	priv		parseModifierGroup
src/libs/regexp.zig	1750	priv		startsWithAt
src/libs/regexp.zig	1754	priv		isRegExpModifierFlag
src/libs/regexp.zig	1758	priv		modifierFlagSlot
src/libs/regexp.zig	1781	priv		init
src/libs/regexp.zig	1785	priv		deinit
src/libs/regexp.zig	1791	priv		containsString
src/libs/regexp.zig	1799	priv		addOwnedString
src/libs/regexp.zig	1807	priv		unionWith
src/libs/regexp.zig	1817	priv		intersectWith
src/libs/regexp.zig	1831	priv		subtract
src/libs/regexp.zig	1853	pub		compile
src/libs/regexp.zig	1857	pub		compileWithOptions
src/libs/regexp.zig	1866	pub		compileWithFlagBitsAndOptions
src/libs/regexp.zig	1906	pub		parseFlagBits
src/libs/regexp.zig	1944	priv		parseGroupNameAt
src/libs/regexp.zig	1962	priv		groupNamesEqual
src/libs/regexp.zig	1973	priv		readGroupNameCodePoint
src/libs/regexp.zig	2002	priv		readGroupNameLiteralCodePoint
src/libs/regexp.zig	2017	priv		readUnicodeEscapeCodePoint
src/libs/regexp.zig	2045	priv		isRegExpGroupNameStart
src/libs/regexp.zig	2052	priv		isRegExpGroupNameContinue
src/libs/regexp.zig	2061	priv		isInvalidRegExpGroupNameStart
src/libs/regexp.zig	2069	priv		isInvalidRegExpGroupNameContinue
src/libs/regexp.zig	2099	priv		lreCheckStackOverflow
src/libs/regexp.zig	2104	priv		atomResult
src/libs/regexp.zig	2115	priv		putGroupName
src/libs/regexp.zig	2127	priv		isDuplicateGroupName
src/libs/regexp.zig	2138	priv		findGroupName
src/libs/regexp.zig	2154	priv		reParseCaptures
src/libs/regexp.zig	2204	priv		reCountCaptures
src/libs/regexp.zig	2213	priv		reHasNamedCaptures
src/libs/regexp.zig	2220	priv		emitHeader
src/libs/regexp.zig	2224	priv		patchHeader
src/libs/regexp.zig	2236	priv		patchSearchLiteralPrefix
src/libs/regexp.zig	2263	priv		reParseDisjunction
src/libs/regexp.zig	2286	priv		reParseAlternative
src/libs/regexp.zig	2302	priv		reParseTerm
src/libs/regexp.zig	2351	priv		parseGroup
src/libs/regexp.zig	2407	priv		parseCaptureGroup
src/libs/regexp.zig	2423	priv		parseEscape
src/libs/regexp.zig	2618	priv		reParseCharClass
src/libs/regexp.zig	2650	priv		atMatch
src/libs/regexp.zig	2662	priv		reParseNestedClass
src/libs/regexp.zig	2735	priv		reParseClassSetOperand
src/libs/regexp.zig	2791	priv		parseClassStringDisjunction
src/libs/regexp.zig	2834	priv		reEmitStringList
src/libs/regexp.zig	2849	priv		longerFirst
src/libs/regexp.zig	2899	priv		reParseClassAtomOrRange
src/libs/regexp.zig	2950	priv		getClassAtom
src/libs/regexp.zig	3074	priv		parseQuantifier
src/libs/regexp.zig	3140	priv		tryFoldGreedyClass8Loop
src/libs/regexp.zig	3151	priv		wrapGenericQuantifier
src/libs/regexp.zig	3230	priv		parseDecimalEscape
src/libs/regexp.zig	3236	priv		parseLegacyDecimalEscape
src/libs/regexp.zig	3259	priv		parseLegacyOctalAfterZero
src/libs/regexp.zig	3271	priv		parseLegacyClassDecimalEscape
src/libs/regexp.zig	3296	priv		parseGroupName
src/libs/regexp.zig	3305	priv		parseStringPropertyEscape
src/libs/regexp.zig	3320	priv		buildStringPropertyStringList
src/libs/regexp.zig	3339	priv		addSequenceToStringList
src/libs/regexp.zig	3358	priv		parseUnicodePropertyEscapeWithOrdering
src/libs/regexp.zig	3371	priv		parseUnicodePropertyEscape
src/libs/regexp.zig	3392	priv		parseDigits
src/libs/regexp.zig	3407	priv		parseFixedHexEscape
src/libs/regexp.zig	3419	priv		parseUnicodeEscape
src/libs/regexp.zig	3439	priv		isBracedUnicodeEscape
src/libs/regexp.zig	3443	priv		combineEscapedSurrogatePair
src/libs/regexp.zig	3456	priv		readPatternCodePoint
src/libs/regexp.zig	3463	priv		readClassCodePoint
src/libs/regexp.zig	3480	priv		readUtf8CodePoint
src/libs/regexp.zig	3499	priv		looksLikeQuantifier
src/libs/regexp.zig	3512	priv		reEmitChar
src/libs/regexp.zig	3520	priv		emitCharacterAtom
src/libs/regexp.zig	3526	priv		emitCanonicalChar
src/libs/regexp.zig	3530	priv		emitDirectional
src/libs/regexp.zig	3536	priv		emitDirectionalRange
src/libs/regexp.zig	3542	priv		emitNonUnicodeSurrogatePairAtom
src/libs/regexp.zig	3555	priv		emitNonUnicodeCodePointAtom
src/libs/regexp.zig	3564	priv		emitInvalidControlEscape
src/libs/regexp.zig	3575	priv		emitNonUnicodeSurrogatePairTerms
src/libs/regexp.zig	3591	priv		reEmitRange
src/libs/regexp.zig	3634	priv		reEmitClass8
src/libs/regexp.zig	3639	priv		backReferenceOp
src/libs/regexp.zig	3644	priv		emitBackReference
src/libs/regexp.zig	3650	priv		reEmitOp
src/libs/regexp.zig	3654	priv		reEmitOpU8
src/libs/regexp.zig	3659	priv		reEmitOpU16
src/libs/regexp.zig	3664	priv		reEmitOpU32
src/libs/regexp.zig	3669	priv		reEmitOpU32At
src/libs/regexp.zig	3676	priv		reEmitOpI32
src/libs/regexp.zig	3680	priv		reEmitGoto
src/libs/regexp.zig	3689	priv		reEmitGotoU8
src/libs/regexp.zig	3699	priv		reEmitGotoU8U32
src/libs/regexp.zig	3710	priv		reInsertSaveReset
src/libs/regexp.zig	3717	priv		appendU16
src/libs/regexp.zig	3723	priv		appendU32
src/libs/regexp.zig	3729	priv		insertBytes
src/libs/regexp.zig	3739	priv		moveTermToStart
src/libs/regexp.zig	3755	priv	inline	class8Mask
src/libs/regexp.zig	3759	priv	inline	class8BitmapContains
src/libs/regexp.zig	3763	priv	inline	class8CodePointMatches
src/libs/regexp.zig	3768	priv	inline	setClass8BitmapBit
src/libs/regexp.zig	3772	priv		buildClass8IncludedBitmap
src/libs/regexp.zig	3786	priv		buildClass8ExcludedBitmap
src/libs/regexp.zig	3798	priv		rangesContainTailFrom
src/libs/regexp.zig	3808	priv		rangesContainCodePoint
src/libs/regexp.zig	3818	priv		addAtomToCharRange
src/libs/regexp.zig	3834	priv		addInclusiveRange
src/libs/regexp.zig	3843	priv		addNonUnicodeSurrogatePair
src/libs/regexp.zig	3849	priv		addClassEscape
src/libs/regexp.zig	3872	priv		addUnicodeProperty
src/libs/regexp.zig	3888	priv		reNeedCheckAdvAndCaptureInit
src/libs/regexp.zig	3933	priv		reComputeRegisterCount
src/libs/regexp.zig	3982	priv		opFixedSize
src/libs/regexp.zig	4000	priv		loopSplitOp
src/libs/regexp.zig	4007	priv		canonicalizeLiteral
src/libs/regexp.zig	4014	priv		opByte
src/libs/regexp.zig	4018	priv		isRegexSyntax
src/libs/regexp.zig	4025	priv		isSyntaxEscape
src/libs/regexp.zig	4032	priv		isUnicodeSetsReservedClassByte
src/libs/regexp.zig	4040	priv		isUnicodeSetsReservedDoublePunctuator
src/libs/regexp.zig	4050	priv	inline	fromHex
src/libs/regexp.zig	4057	priv	inline	isDigit
src/libs/regexp.zig	4061	priv	inline	lreIsWordByte
src/libs/unicode.zig	11	priv		blobU32
src/libs/unicode.zig	15	priv		tableBytes
src/libs/unicode.zig	39	priv		tableInts
src/libs/unicode.zig	171	pub		count
src/libs/unicode.zig	354	pub		count
src/libs/unicode.zig	451	pub		count
src/libs/unicode.zig	470	pub		propTable
src/libs/unicode.zig	490	priv		parseNameTableComptime
src/libs/unicode.zig	519	priv		countNameGroupsComptime
src/libs/unicode.zig	534	priv		validateNameTable
src/libs/unicode.zig	552	priv		firstAliasMatchesEnumField
src/libs/unicode.zig	573	priv		findName
src/libs/unicode.zig	591	pub		isScriptPropertyName
src/libs/unicode.zig	595	pub		isScriptExtensionsPropertyName
src/libs/unicode.zig	599	pub		isGeneralCategoryPropertyName
src/libs/unicode.zig	603	pub		scriptIndex
src/libs/unicode.zig	608	pub		gcIndex
src/libs/unicode.zig	613	pub		propIndex
src/libs/unicode.zig	618	pub		sequencePropIndex
src/libs/unicode.zig	623	pub		gcBit
src/libs/unicode.zig	638	pub		gcMaskByIndex
src/libs/unicode.zig	655	pub		parsePropertyExpression
src/libs/unicode.zig	873	pub		derived
src/libs/unicode.zig	898	pub		isSupported
src/libs/unicode.zig	905	priv		matchGeneralCategory
src/libs/unicode.zig	958	priv		matchPropTable
src/libs/unicode.zig	988	priv		matchCaseMask
src/libs/unicode.zig	1033	priv		matchPropOps
src/libs/unicode.zig	1071	priv		matchProp
src/libs/unicode.zig	1083	priv		isSupportedProperty
src/libs/unicode.zig	1087	priv		matchScript
src/libs/unicode.zig	1192	pub		isSupportedUnicodePropertyExpression
src/libs/unicode.zig	1199	pub		isUnicodePropertyMatches
src/libs/unicode.zig	1270	pub		asciiCategory
src/libs/unicode.zig	1324	pub		isIdentifierStart
src/libs/unicode.zig	1332	pub		isIdentifierContinue
src/libs/unicode.zig	1341	pub		caseConvert
src/libs/unicode.zig	1348	pub		regexpCanonicalize
src/libs/unicode.zig	1364	pub		isCased
src/libs/unicode.zig	1369	pub		isCaseIgnorable
src/libs/unicode.zig	1373	pub		isEcmaLineTerminatorCodePoint
src/libs/unicode.zig	1377	pub		isEcmaLineTerminatorUnit
src/libs/unicode.zig	1381	pub		isEcmaWhitespaceOrLineTerminatorCodePoint
src/libs/unicode.zig	1388	pub		isEcmaWhitespaceOrLineTerminatorUnit
src/libs/unicode.zig	1392	pub		isAsciiWhitespaceByte
src/libs/unicode.zig	1396	pub		isAsciiDigitUnit
src/libs/unicode.zig	1400	pub		isAsciiWordUnit
src/libs/unicode.zig	1404	pub		isAsciiIdentifierStartByte
src/libs/unicode.zig	1408	pub		isAsciiIdentifierPartByte
src/libs/unicode.zig	1412	pub		asciiRadixDigitValueByte
src/libs/unicode.zig	1421	pub		isAsciiBinaryDigitByte
src/libs/unicode.zig	1425	pub		isAsciiOctalDigitByte
src/libs/unicode.zig	1429	pub		isAsciiDigitByte
src/libs/unicode.zig	1433	pub		isAsciiUpperByte
src/libs/unicode.zig	1437	pub		isAsciiLowerByte
src/libs/unicode.zig	1441	pub		isAsciiAlphaByte
src/libs/unicode.zig	1445	pub		isAsciiAlphanumericByte
src/libs/unicode.zig	1449	pub		isAsciiWordByte
src/libs/unicode.zig	1453	pub		asciiHexDigitValueByte
src/libs/unicode.zig	1459	pub		asciiUpperHexDigitValueByte
src/libs/unicode.zig	1465	pub		asciiLowerHexDigitChar
src/libs/unicode.zig	1470	pub		asciiUpperHexDigitChar
src/libs/unicode.zig	1475	pub		isAsciiHexDigitByte
src/libs/unicode.zig	1479	pub		asciiHexDigitValueUnit
src/libs/unicode.zig	1484	pub		isAsciiHexDigitUnit
src/libs/unicode.zig	1488	pub		isAsciiDigitCodePoint
src/libs/unicode.zig	1492	pub		isAsciiUpperCodePoint
src/libs/unicode.zig	1496	pub		isAsciiLowerCodePoint
src/libs/unicode.zig	1500	pub		isAsciiAlphaCodePoint
src/libs/unicode.zig	1504	pub		isAsciiAlphanumericCodePoint
src/libs/unicode.zig	1508	pub		isAsciiWordCodePoint
src/libs/unicode.zig	1512	pub		isHighSurrogateUnit
src/libs/unicode.zig	1516	pub		isLowSurrogateUnit
src/libs/unicode.zig	1520	pub		isHighSurrogateCodePoint
src/libs/unicode.zig	1524	pub		isLowSurrogateCodePoint
src/libs/unicode.zig	1528	pub		isSurrogateCodePoint
src/libs/unicode.zig	1532	pub		codePointFromSurrogatePair
src/libs/unicode.zig	1536	pub		surrogatePairFromCodePoint
src/libs/unicode.zig	1544	pub		appendUtf16CodePoint
src/libs/unicode.zig	1554	pub		appendUtf8CodePoint
src/libs/unicode.zig	1572	pub		appendUtf16UnitsAsUtf8
src/libs/unicode.zig	1589	pub		normalizeAlloc
src/libs/unicode.zig	1647	pub		propertyRangePoints
src/libs/unicode.zig	1660	priv		propertyRangeSet
src/libs/unicode.zig	1680	pub		toUpperAscii
src/libs/unicode.zig	1685	pub		toLowerAscii
src/libs/unicode.zig	1690	pub		equalsIgnoreAsciiCase
src/libs/unicode.zig	1723	priv		caseConv1
src/libs/unicode.zig	1727	priv		caseConv
src/libs/unicode.zig	1741	priv		caseConvEntry
src/libs/unicode.zig	1819	priv		caseFoldingEntry
src/libs/unicode.zig	1841	priv		findCaseEntry
src/libs/unicode.zig	1860	priv		getLe24
src/libs/unicode.zig	1869	priv		getIndexPosition
src/libs/unicode.zig	1898	priv		isInTable
src/libs/unicode.zig	1964	priv		shortCode
src/libs/unicode.zig	1976	priv		lowerSimple
src/libs/unicode.zig	1986	priv		get16
src/libs/unicode.zig	1990	priv		decompEntry
src/libs/unicode.zig	2076	priv		decompTypeI
src/libs/unicode.zig	2085	priv		decompTypeB
src/libs/unicode.zig	2100	priv		decompChar
src/libs/unicode.zig	2122	priv		unicodeComposePair
src/libs/unicode.zig	2150	priv		combiningClass
src/libs/unicode.zig	2183	priv		sortCanonicalCombiningClass
src/libs/unicode.zig	2208	priv		toNfdRec
src/libs/unicode.zig	2229	priv		composePair
src/libs/unicode.zig	2248	pub		init
src/libs/unicode.zig	2252	pub		deinit
src/libs/unicode.zig	2256	pub		items
src/libs/unicode.zig	2260	pub		addInterval
src/libs/unicode.zig	2267	pub		appendPoints
src/libs/unicode.zig	2271	pub		addSet
src/libs/unicode.zig	2275	pub		normalize
src/libs/unicode.zig	2279	pub		compress
src/libs/unicode.zig	2283	priv		compressAdjacent
src/libs/unicode.zig	2304	pub		sortAndRemoveOverlap
src/libs/unicode.zig	2309	priv		compressOverlapping
src/libs/unicode.zig	2332	pub		unionWith
src/libs/unicode.zig	2336	pub		intersectWith
src/libs/unicode.zig	2340	pub		xorWith
src/libs/unicode.zig	2344	pub		subWith
src/libs/unicode.zig	2355	priv		opWith
src/libs/unicode.zig	2362	priv		makeOp
src/libs/unicode.zig	2414	pub		invert
src/libs/unicode.zig	2423	pub		regexpCanonicalize
src/libs/unicode.zig	2481	pub		rangeCount
src/libs/unicode.zig	2485	pub		rangeAt
src/libs/unicode.zig	2493	pub		isEmpty
src/libs/unicode.zig	2497	pub		lastHi
src/libs/unicode.zig	2504	priv		insertionSortPointPairs
src/libs/unicode.zig	2519	priv		generalCategory
src/libs/unicode.zig	2524	priv		unicodeGeneralCategory1
src/libs/unicode.zig	2568	priv		unicodeProp1
src/libs/unicode.zig	2602	priv		unicodeCase1
src/libs/unicode.zig	2647	priv		unicodePropOps
src/libs/unicode.zig	2701	priv		unicodeProp
src/libs/unicode.zig	2725	priv		scriptRanges
src/libs/unicode.zig	2804	pub		addSequenceProperty
src/libs/unicode.zig	2816	pub		isSequencePropertyName
src/libs/unicode.zig	2822	priv		sequenceProp1
src/libs/unicode.zig	2905	priv		emitPropertySequences
src/libs/unicode.zig	2930	priv		emitZwjSequences
src/libs/unicode.zig	3378	priv		rangesContain
src/libs/unicode.zig	3385	priv		pointsContain
src/libs/unicode.zig	3393	priv		expectRegexpShortcutMatchesRangeBuilder
src/libs/unicode.zig	3413	priv		expectRegexpShortcutPointMatchesRanges
src/opcode_logical.zig	390	pub		planeOf
src/opcode_logical.zig	609	pub		familyOf
src/opcode_logical.zig	1016	pub		operandTemplate
src/opcode_logical.zig	1118	pub		operandsOf
src/opcode_logical.zig	1271	pub		subForm
src/opcode_logical.zig	1297	pub		traitsOf
src/opcode_logical.zig	1637	pub		asyncSuspension
src/parser.zig	20	pub		create
src/parser.zig	33	pub		deinit
src/parser.zig	41	pub		advance
src/parser.zig	176	pub		isKeyword
src/parser.zig	184	pub		keywordAtom
src/parser.zig	296	priv		lreCheckStackOverflow
src/parser.zig	363	priv		deinit
src/parser.zig	368	priv		scopeNameKey
src/parser.zig	373	priv		validateScopes
src/parser.zig	382	priv		entry
src/parser.zig	392	priv		recordLinkedNewestFirst
src/parser.zig	411	priv		recordFunctionVarOriginOldestFirst
src/parser.zig	433	priv		build
src/parser.zig	472	priv		readyFor
src/parser.zig	508	priv		message
src/parser.zig	524	priv		forceResultNeeded
src/parser.zig	556	priv		deinit
src/parser.zig	922	priv		initRootEmitter
src/parser.zig	963	pub		init
src/parser.zig	972	pub		initWithRuntime
src/parser.zig	986	pub		initCanonicalRootWithRuntime
src/parser.zig	1000	pub		deinit
src/parser.zig	1092	priv		traceCompileValueRoots
src/parser.zig	1102	priv		traceCompileValueRootsThunk
src/parser.zig	1107	priv		compileValueRootProvider
src/parser.zig	1115	pub		activateCompileRoots
src/parser.zig	1125	priv		deactivateCompileValueRoots
src/parser.zig	1131	priv		setCurrentNamespaceAtom
src/parser.zig	1135	priv		setLastDeclaredAtom
src/parser.zig	1142	priv		curFunc
src/parser.zig	1149	priv		funcAtVirtualIndex
src/parser.zig	1154	priv		deinitDeclarationConflictIndices
src/parser.zig	1164	priv		discardDeclarationConflictIndex
src/parser.zig	1177	priv		declarationConflictIndex
src/parser.zig	1208	priv		readyDeclarationConflictIndexForWrite
src/parser.zig	1223	priv		prepareLinkedDeclarationIndexWrite
src/parser.zig	1250	priv		commitLinkedDeclarationIndexWrite
src/parser.zig	1285	priv		prepareFunctionVarOriginIndexWrite
src/parser.zig	1321	priv		commitFunctionVarOriginIndexWrite
src/parser.zig	1365	priv		pushFunction
src/parser.zig	1397	priv		popFunction
src/parser.zig	1403	priv		discardCurrentFunction
src/parser.zig	1408	priv		discardFunctionDef
src/parser.zig	1422	pub		pushScopeIdentity
src/parser.zig	1432	pub		pushScope
src/parser.zig	1440	pub		beginFunctionBody
src/parser.zig	1449	pub		beginFunctionBodyIdentityOnly
src/parser.zig	1458	pub		popScopeIdentity
src/parser.zig	1479	pub		popScope
src/parser.zig	1491	pub		addScopeVar
src/parser.zig	1544	priv		atFunctionBodyScope
src/parser.zig	1548	priv		atProgramBodyScope
src/parser.zig	1552	priv		isChildScope
src/parser.zig	1565	priv		firstGlobalVarIndex
src/parser.zig	1577	priv		findLexicalDeclarationLegacy
src/parser.zig	1600	priv		findIndexedLexicalDeclaration
src/parser.zig	1634	priv		findLexicalDeclaration
src/parser.zig	1663	priv		findFunctionVarInChildScopeLegacy
src/parser.zig	1671	priv		findFunctionVarInChildScope
src/parser.zig	1699	priv		appendFunctionVarAtOrigin
src/parser.zig	1718	pub		defineVar
src/parser.zig	1818	priv		scopeHasVar
src/parser.zig	1830	priv		visibleLexicalScopeVar
src/parser.zig	1847	priv		findLexicalGlobalVar
src/parser.zig	1856	priv		findGlobalVar
src/parser.zig	1865	priv		ensureFunctionScopeVar
src/parser.zig	1873	priv		findFunctionScopeVar
src/parser.zig	1883	priv		addGlobalVar
src/parser.zig	1895	priv		addGlobalAnnexBFunctionVar
src/parser.zig	1910	priv		addDirectEvalVarObjectVar
src/parser.zig	1923	priv		emitGlobalScopePutVar
src/parser.zig	1930	priv		emitEvalVarObjectScopePutVar
src/parser.zig	1959	pub		enableEvalReturn
src/parser.zig	1969	pub		enableReturnCompletion
src/parser.zig	1983	priv		emitEvalRetGet
src/parser.zig	1988	priv		emitEvalRetPut
src/parser.zig	1997	pub		finalizeEvalReturn
src/parser.zig	2006	pub		setEvalReturnUndefined
src/parser.zig	2012	pub		emitReturnUndefined
src/parser.zig	2018	priv		advance
src/parser.zig	2049	priv	noinline	setPendingDiagnostic
src/parser.zig	2060	priv		currentDiagnosticPosition
src/parser.zig	2068	priv		recordFailureHere
src/parser.zig	2075	priv		failHere
src/parser.zig	2080	priv		propagateFailureHere
src/parser.zig	2088	priv		tokenKindLabel
src/parser.zig	2116	priv		currentTokenKindLabel
src/parser.zig	2126	priv		failExpectedToken
src/parser.zig	2132	priv		formatExpectedGot
src/parser.zig	2144	priv		failExpectedDescription
src/parser.zig	2153	priv		failExpectedDescriptionAt
src/parser.zig	2166	priv		failUnexpectedToken
src/parser.zig	2179	priv		failWithMessage
src/parser.zig	2184	priv		failUndefinedLabel
src/parser.zig	2195	pub		peekKind
src/parser.zig	2199	priv		currentTokenStartOffset
src/parser.zig	2206	priv		currentFunctionSourceStart
src/parser.zig	2214	priv		currentTokenEndOffset
src/parser.zig	2218	priv		captureFunctionSource
src/parser.zig	2222	priv		setFunctionSourceRange
src/parser.zig	2232	priv		setChildFunctionSourceByCpoolIndex
src/parser.zig	2245	priv		isPunct
src/parser.zig	2250	priv		gotLineTerminator
src/parser.zig	2260	priv		hasActiveLabel
src/parser.zig	2267	priv		pushLabelFrame
src/parser.zig	2284	priv		patchLabelBreaks
src/parser.zig	2292	priv		patchLabelContinues
src/parser.zig	2300	priv		popLabelFrame
src/parser.zig	2306	priv		findLabelFrame
src/parser.zig	2315	priv		emitLabelledBreak
src/parser.zig	2319	priv		emitLabelledContinue
src/parser.zig	2323	priv		labelStartAtomOwned
src/parser.zig	2332	priv		isReservedLabelIdentifier
src/parser.zig	2340	priv		deinitCurrentControlFrames
src/parser.zig	2361	priv		enterControlBoundary
src/parser.zig	2401	priv		leaveControlBoundary
src/parser.zig	2422	priv		truncateClassPrivateElements
src/parser.zig	2426	priv		truncateClassPrivateBoundNames
src/parser.zig	2432	priv		expectSemicolon
src/parser.zig	2446	priv		expectToken
src/parser.zig	2453	priv		peekNextKind
src/parser.zig	2462	priv		peekNextIsOfToken
src/parser.zig	2474	priv		peekNextKindNoLineTerminator
src/parser.zig	2484	priv		peekNextKindWithLineTerminator
src/parser.zig	2499	priv		forHeadHasNoTopLevelSemicolon
src/parser.zig	2511	priv		call
src/parser.zig	2574	priv		rhsContainsDirectEval
src/parser.zig	2587	priv		call
src/parser.zig	2678	priv		templateContainsDirectEval
src/parser.zig	2749	priv	inline	isIdent
src/parser.zig	2759	priv	inline	isAsyncIdentifier
src/parser.zig	2765	priv		isParameterModifier
src/parser.zig	2779	priv		isOfToken
src/parser.zig	2783	priv		canTreatLetAsForInitializerExpression
src/parser.zig	2804	priv		takeEmissionSnapshot
src/parser.zig	2823	priv		rollbackEmission
src/parser.zig	2839	priv		currentParserLabelCount
src/parser.zig	2845	priv		setParserLabelCount
src/parser.zig	2853	priv		markDirectEvalCall
src/parser.zig	2858	priv		emitFClosure8
src/parser.zig	2873	priv		emitFClosure
src/parser.zig	2883	priv		emitCloseLoc
src/parser.zig	2896	priv		emitEnterScope
src/parser.zig	2904	priv		emitLeaveScope
src/parser.zig	2914	priv		closeScopes
src/parser.zig	2929	priv	noinline	emitScopeVar
src/parser.zig	2953	priv	inline	emitScopeGetVar
src/parser.zig	2957	priv	inline	emitScopeGetVarCheckThis
src/parser.zig	2961	priv	inline	emitScopePutVar
src/parser.zig	2965	priv	inline	emitScopePutVarNoSource
src/parser.zig	2969	priv	inline	emitScopeGetVarUndef
src/parser.zig	2977	priv	inline	emitScopePutVarInit
src/parser.zig	2981	priv	inline	emitScopePutVarInitNoSource
src/parser.zig	2985	priv		emitThisValue
src/parser.zig	3007	priv		ensureImplicitArgumentsLocal
src/parser.zig	3021	priv		isDynamicEnvironmentCaptureAtom
src/parser.zig	3027	priv		ensureClosureVar
src/parser.zig	3221	priv		ensureArrowSpecialCapture
src/parser.zig	3252	priv		findVisibleParentVarCapturingWith
src/parser.zig	3300	priv		ensureClosureChain
src/parser.zig	3344	priv		findClosureVarIndex
