file	line	vis	inline	name
src/exec/vm_control.zig	239	priv		relativePc
src/exec/vm_control.zig	243	priv		adapterValueBorrow
src/exec/vm_control.zig	252	priv		varRefCellFromValue
src/exec/vm_control.zig	256	priv		readInt
src/exec/vm_eval_module.zig	29	pub	noinline	directEval
src/exec/vm_eval_module.zig	64	pub	noinline	applyEval
src/exec/vm_eval_module.zig	95	pub	noinline	dynamicImport
src/exec/vm_eval_module.zig	133	priv		readInt
src/exec/vm_gen_async.zig	45	priv	inline	reserveGeneratorExecutionStackAdditional
src/exec/vm_gen_async.zig	58	priv		sameSlice
src/exec/vm_gen_async.zig	62	priv		residentFrameViewsMatch
src/exec/vm_gen_async.zig	71	priv		clearLiveExecutionViews
src/exec/vm_gen_async.zig	92	priv		parkGeneratorExecutionState
src/exec/vm_gen_async.zig	193	pub	noinline	saveGeneratorExecutionState
src/exec/vm_gen_async.zig	219	pub		resumeExecutionState
src/exec/vm_gen_async.zig	235	priv	inline	installSuspendedExecutionStorage
src/exec/vm_gen_async.zig	259	pub		finishExecutionStateRun
src/exec/vm_gen_async.zig	277	priv	noinline	resumeExecutionStateRaw
src/exec/vm_gen_async.zig	382	pub		completeResumeState
src/exec/vm_gen_async.zig	403	priv		handleAwaitError
src/exec/vm_gen_async.zig	417	pub		stopBeforePc
src/exec/vm_gen_async.zig	433	priv		parkGeneratorStartBoundary
src/exec/vm_gen_async.zig	451	pub		initialYield
src/exec/vm_gen_async.zig	469	pub	noinline	yieldValue
src/exec/vm_gen_async.zig	493	pub	noinline	yieldStar
src/exec/vm_gen_async.zig	512	priv		yieldStarRaw
src/exec/vm_gen_async.zig	592	pub	noinline	awaitValue
src/exec/vm_gen_async.zig	612	priv		awaitValueRaw
src/exec/vm_gen_async.zig	664	priv		suspendAwaitValue
src/exec/vm_gen_async.zig	682	priv		awaitSuspendMode
src/exec/vm_gen_async.zig	693	priv		closeIteratorForPendingError
src/exec/vm_literal.zig	26	pub	noinline	object
src/exec/vm_literal.zig	36	pub	noinline	objectReserved2
src/exec/vm_literal.zig	55	pub	inline	newPlainObjectValue
src/exec/vm_literal.zig	60	pub	inline	newPlainObjectReserved2Value
src/exec/vm_literal.zig	95	pub	inline	defineFieldFast
src/exec/vm_literal.zig	112	pub	noinline	arrayFrom
src/exec/vm_literal.zig	136	pub	noinline	defineField
src/exec/vm_literal.zig	211	pub	noinline	setProto
src/exec/vm_literal.zig	225	pub	noinline	defineArrayEl
src/exec/vm_literal.zig	255	pub		appendSpreadValues
src/exec/vm_literal.zig	276	pub	noinline	appendSpreadValuesVm
src/exec/vm_literal.zig	292	pub	noinline	copyDataProperties
src/exec/vm_literal.zig	421	priv		handleLiteralRuntimeError
src/exec/vm_literal.zig	434	pub	noinline	specialObject
src/exec/vm_literal.zig	470	pub	noinline	getLength
src/exec/vm_literal.zig	488	pub	noinline	rest
src/exec/vm_literal.zig	512	priv		stackValueFromTop
src/exec/vm_literal.zig	518	priv		readInt
src/exec/vm_native.zig	32	pub	noinline	dispatch
src/exec/vm_native.zig	90	pub	inline	managedInlineEligible
src/exec/vm_native.zig	97	pub	inline	getterInlineEligible
src/exec/vm_native.zig	103	pub	inline	methodManagedInlineEligible
src/exec/vm_native.zig	110	pub	noinline	failure
src/exec/vm_profile.zig	17	pub	inline	noteDispatch
src/exec/vm_property.zig	46	pub		decodeFieldAtom
src/exec/vm_property.zig	62	pub		globalVarAtom
src/exec/vm_property.zig	68	pub		varRefReadableBorrowed
src/exec/vm_property.zig	80	pub		fastInstalledGlobalDataValueForAtomAtPc
src/exec/vm_property.zig	96	pub		hasObjectBinding
src/exec/vm_property.zig	109	pub		canUseFastGlobalVarLookup
src/exec/vm_property.zig	119	pub		canUseInstalledGlobalDataIc
src/exec/vm_property.zig	135	pub		functionFrameBindingShadowsGlobal
src/exec/vm_property.zig	142	priv		functionHasDynamicScopeBindings
src/exec/vm_property.zig	149	priv		functionLocalOrArgBindingShadowsGlobal
src/exec/vm_property.zig	161	pub		canFuseGlobalDataWrite
src/exec/vm_property.zig	171	pub		frameHasVarRefBinding
src/exec/vm_property.zig	181	pub		fastDenseArrayElementValue
src/exec/vm_property.zig	201	pub	noinline	fastMappedArgumentsElementValue
src/exec/vm_property.zig	221	pub		fastArrayOwnIntElementValue
src/exec/vm_property.zig	241	pub		fastArrayOwnIntElementSet
src/exec/vm_property.zig	251	priv		readInt
src/exec/vm_property_field.zig	24	priv		PoppedWindow
src/exec/vm_property_field.zig	30	priv	inline	activate
src/exec/vm_property_field.zig	38	priv	inline	deactivate
src/exec/vm_property_field.zig	59	pub		toPropKey
src/exec/vm_property_field.zig	72	pub	noinline	toPropKeyVm
src/exec/vm_property_field.zig	88	pub	noinline	setName
src/exec/vm_property_field.zig	124	pub	noinline	inOrInstanceof
src/exec/vm_property_field.zig	145	pub	noinline	field
src/exec/vm_property_field.zig	282	pub	inline	fastArrayLengthValue
src/exec/vm_property_field.zig	304	priv	inline	debugAssertNonPrivateFieldOperandAtom
src/exec/vm_property_field.zig	311	priv	inline	getFieldFastSlotWithExoticOrder
src/exec/vm_property_field.zig	444	priv	inline	namedAtomUsesOrdinaryWalkOnIndexExotic
src/exec/vm_property_field.zig	461	pub	inline	getFieldFastSlotOrAbsent
src/exec/vm_property_field.zig	486	pub		ordinaryAccessorGetterAfterOwnMiss
src/exec/vm_property_field.zig	499	pub	inline	getFieldFastSlotOrAbsentAfterOwnMiss
src/exec/vm_property_field.zig	555	priv	inline	getFieldFastSlotAfterNonAuthoritativeLink
src/exec/vm_property_field.zig	573	pub	inline	getFieldFast
src/exec/vm_property_field.zig	584	pub	inline	getLengthFieldFast
src/exec/vm_property_field.zig	596	pub	inline	primitivePrototypeDataPropertyValueForFastPath
src/exec/vm_property_field.zig	613	priv	inline	primitivePrototypeObjectForFastPath
src/exec/vm_property_field.zig	644	priv	inline	typedArrayAccessorMethodId
src/exec/vm_property_field.zig	652	pub	inline	isTypedArrayPayloadAtomForFastPath
src/exec/vm_property_field.zig	656	priv	inline	typedArrayNativeAccessorIdMatches
src/exec/vm_property_field.zig	661	priv	inline	typedArrayIntrinsicNamedValue
src/exec/vm_property_field.zig	681	priv	inline	typedArrayShapePropertyForFastPath
src/exec/vm_property_field.zig	705	priv	noinline	typedArrayPrototypeNamedPropertyForFastPath
src/exec/vm_property_field.zig	730	priv	noinline	typedArrayNamedPropertyForFastPath
src/exec/vm_property_field.zig	750	pub	inline	typedArrayReceiverForFastPath
src/exec/vm_property_field.zig	760	pub	inline	typedArrayPropertyValueForFastPath
src/exec/vm_property_field.zig	775	pub	inline	getLengthActionForFastPath
src/exec/vm_property_field.zig	803	priv	inline	primitivePrototypePropertyForFastPath
src/exec/vm_property_field.zig	830	pub	inline	atomPropertyValueForFastPath
src/exec/vm_property_field.zig	859	pub	inline	existingPropertyKeyValueForFastPath
src/exec/vm_property_field.zig	883	pub	inline	existingPropertyKeyAtomForFastPath
src/exec/vm_property_field.zig	910	pub	inline	putFieldFastSlot
src/exec/vm_property_field.zig	925	priv	inline	replaceTopBorrowed
src/exec/vm_property_field.zig	935	priv	inline	replaceTopOwned
src/exec/vm_property_field.zig	945	priv		setArrayLengthForPutFieldFastPath
src/exec/vm_property_field.zig	978	pub	inline	putArrayElementAfterFastMiss
src/exec/vm_property_field.zig	1056	pub	noinline	getArrayElement
src/exec/vm_property_field.zig	1199	pub	noinline	readTypedArrayIndexFast
src/exec/vm_property_field.zig	1214	pub		fastTypedArrayElementValue
src/exec/vm_property_field.zig	1240	pub		putTypedArrayElementFast
src/exec/vm_property_field.zig	1306	priv	inline	storeElementBytes
src/exec/vm_property_field.zig	1322	priv	noinline	fastPrototypeMethodValue
src/exec/vm_property_field.zig	1358	priv	inline	fastRegExpPrototypeMethodValue
src/exec/vm_property_field.zig	1362	priv	inline	fastCollectionPrototypeMethodValue
src/exec/vm_property_field.zig	1366	priv		fastStringIndexValue
src/exec/vm_property_field.zig	1380	priv		stackValueFromTop
src/exec/vm_property_field.zig	1419	pub	inline	noPropSite
src/exec/vm_property_field.zig	1423	pub	inline	noPropSiteBase
src/exec/vm_property_field.zig	1433	pub	inline	siteCapturable
src/exec/vm_property_field.zig	1437	priv		retireSite
src/exec/vm_property_field.zig	1446	priv		noteSiteMiss
src/exec/vm_property_field.zig	1458	priv	inline	slotIndexOf
src/exec/vm_property_field.zig	1475	priv	inline	siteCacheableReceiverClass
src/exec/vm_property_field.zig	1505	priv		isNativeGetterValue
src/exec/vm_property_field.zig	1524	pub	noinline	captureFieldSite
src/exec/vm_property_field.zig	1600	pub	noinline	capturePutSite
src/exec/vm_property_globals.zig	32	priv	inline	closureVarAt
src/exec/vm_property_globals.zig	37	priv		throwGlobalTdzReferenceError
src/exec/vm_property_globals.zig	55	priv		getVarFromGlobalObject
src/exec/vm_property_globals.zig	95	pub	noinline	getVar
src/exec/vm_property_globals.zig	202	priv		useFastGlobalDataValue
src/exec/vm_property_globals.zig	229	priv		nextOpCanStartGlobalUriCall1
src/exec/vm_property_globals.zig	242	pub	noinline	putVar
src/exec/vm_property_globals.zig	357	priv		globalOwnRejectedNonStrictSet
src/exec/vm_property_globals.zig	373	priv		canUseFastGlobalVarWrite
src/exec/vm_property_globals.zig	384	priv		canUseFastGlobalUndefinedLookup
src/exec/vm_property_globals.zig	392	priv		evalFunctionDeclaresGlobalVar
src/exec/vm_property_globals.zig	400	priv		globalOwnAccessorWithoutSetter
src/exec/vm_property_globals.zig	405	priv		globalDeclIsFunction
src/exec/vm_property_globals.zig	409	priv		validateGlobalVarDeclaration
src/exec/vm_property_globals.zig	444	pub		validateGlobalVarDeclarations
src/exec/vm_property_globals.zig	496	pub		instantiateGlobalVarDeclarationCells
src/exec/vm_property_globals.zig	516	pub	noinline	globalDefinition
src/exec/vm_property_locals.zig	20	pub	noinline	loc
src/exec/vm_property_locals.zig	66	pub	noinline	arg
src/exec/vm_property_locals.zig	93	pub	noinline	checkedLocVm
src/exec/vm_property_locals.zig	184	pub		varRef
src/exec/vm_property_locals.zig	240	pub	noinline	varRefVm
src/exec/vm_property_locals.zig	256	priv		tryFastDirectVarRefGet
src/exec/vm_property_locals.zig	264	pub	noinline	closeLoc
src/exec/vm_property_private.zig	16	priv		privateFieldAtom
src/exec/vm_property_private.zig	36	pub		getPrivateField
src/exec/vm_property_private.zig	51	pub	noinline	getPrivateFieldVm
src/exec/vm_property_private.zig	67	pub		putPrivateField
src/exec/vm_property_private.zig	82	pub	noinline	putPrivateFieldVm
src/exec/vm_property_private.zig	98	pub		definePrivateField
src/exec/vm_property_private.zig	114	pub	noinline	definePrivateFieldVm
src/exec/vm_property_ref.zig	29	pub	noinline	dynEnvProbe
src/exec/vm_property_ref.zig	46	priv		dynEnvProbeAccess
src/exec/vm_property_ref.zig	149	pub	noinline	makeSlotRef
src/exec/vm_property_ref.zig	181	pub		makeVarRef
src/exec/vm_property_ref.zig	222	pub	noinline	makeVarRefVm
src/exec/vm_property_ref.zig	238	pub		getRefValue
src/exec/vm_property_ref.zig	277	pub	noinline	getRefValueVm
src/exec/vm_property_ref.zig	293	pub		putRefValue
src/exec/vm_property_ref.zig	342	pub	noinline	putRefValueVm
src/exec/vm_property_ref.zig	358	priv		dynEnvProbeStore
src/exec/vm_property_ref.zig	408	pub	noinline	deleteVar
src/exec/vm_property_ref.zig	429	pub	noinline	deletePropertyVm
src/exec/vm_regexp.zig	15	priv		constructCompiledLiteralInRealm
src/exec/vm_regexp.zig	40	pub	noinline	pushLiteral
src/exec/vm_value.zig	29	pub		pushInt32Operand
src/exec/vm_value.zig	35	pub		pushBigIntI32Operand
src/exec/vm_value.zig	41	pub		pushI16Operand
src/exec/vm_value.zig	47	pub		pushI8Operand
src/exec/vm_value.zig	53	pub		pushSmallIntMaybeFuse
src/exec/vm_value.zig	57	priv		pushImmediateInt32MaybeFuse
src/exec/vm_value.zig	73	pub		pushUndefined
src/exec/vm_value.zig	77	pub		pushNull
src/exec/vm_value.zig	81	pub		pushBoolean
src/exec/vm_value.zig	85	pub	noinline	pushConst
src/exec/vm_value.zig	93	pub	noinline	pushConst8
src/exec/vm_value.zig	101	pub		pushAtomValue
src/exec/vm_value.zig	108	pub	noinline	pushPrivateSymbol
src/exec/vm_value.zig	120	pub	noinline	pushEmptyString
src/exec/vm_value.zig	125	pub		pushThis
src/exec/vm_value.zig	131	pub	noinline	pushThisVm
src/exec/vm_value.zig	155	pub		toObject
src/exec/vm_value.zig	164	pub	noinline	toObjectVm
src/exec/vm_value.zig	182	pub	noinline	typeOf
src/exec/vm_value.zig	210	pub	noinline	typeOfIsUndefined
src/exec/vm_value.zig	215	pub	noinline	typeOfIsFunction
src/exec/vm_value.zig	228	pub	noinline	logicalNot
src/exec/vm_value.zig	233	pub	noinline	drop
src/exec/vm_value.zig	248	pub	noinline	nipCatch
src/exec/vm_value.zig	269	pub		dup
src/exec/vm_value.zig	276	pub		swap
src/exec/vm_value.zig	285	pub		nip
src/exec/vm_value.zig	292	pub		dup2
src/exec/vm_value.zig	303	pub		dup1
src/exec/vm_value.zig	313	pub		dup3
src/exec/vm_value.zig	327	pub		insert2
src/exec/vm_value.zig	337	pub		insert3
src/exec/vm_value.zig	349	pub		insert4
src/exec/vm_value.zig	363	pub		rot3l
src/exec/vm_value.zig	374	pub		rot3r
src/exec/vm_value.zig	385	pub		rot4l
src/exec/vm_value.zig	398	pub		rot5l
src/exec/vm_value.zig	413	pub		perm3
src/exec/vm_value.zig	424	pub		perm4
src/exec/vm_value.zig	437	pub		perm5
src/exec/vm_value.zig	452	pub		swap2
src/exec/vm_value.zig	465	pub	noinline	isUndefinedOrNull
src/exec/vm_value.zig	470	pub	noinline	isUndefined
src/exec/vm_value.zig	475	pub	noinline	isNull
src/exec/vm_value.zig	480	priv		adapterValueBorrow
src/exec/vm_value.zig	489	priv		requireStackLen
src/exec/vm_value.zig	493	priv		expectStackInt32s
src/exec/vm_value.zig	500	priv		varRefCellFromValue
src/exec/vm_value.zig	504	priv		functionObjectFromValue
src/exec/vm_value.zig	514	priv		callableObjectFromValue
src/exec/vm_value.zig	526	priv		proxyTargetIsCallable
src/exec/vm_value.zig	532	priv		readInt
src/exec/vm_value.zig	536	priv		countLivePrivateAtomsNamed
src/exec/zjs_vm.zig	37	pub		run
src/exec/zjs_vm.zig	45	pub		runWithOutput
src/exec/zjs_vm.zig	103	pub	inline	contextGlobalFast
src/exec/zjs_vm.zig	110	pub		contextGlobal
src/exec/zjs_vm.zig	151	pub		runWithArgs
src/exec/zjs_vm.zig	202	priv		resolveSuppliedRootCapture
src/exec/zjs_vm.zig	223	priv		runCanonicalRootWithArgs
src/exec/zjs_vm.zig	326	pub		runWithCallEnv
src/exec/zjs_vm.zig	350	pub		runWithCallEnvAfterInterruptPoll
src/exec/zjs_vm.zig	410	priv		runWithArgsState
src/exec/zjs_vm.zig	594	priv	noinline	initFreshEntryFrame
src/exec/zjs_vm.zig	701	priv		runTC
src/exec/zjs_vm.zig	724	pub	inline	runActiveInvocationUntilNativeBoundary
src/exec/zjs_vm.zig	740	pub	inline	runPushedEntryUntilNativeBoundary
src/exec/zjs_vm.zig	763	priv	noinline	runActiveInvocationAfterNativeBoundaryError
src/exec/zjs_vm.zig	792	priv		reserveEntryFrameCapacity
src/gc_representation.zig	12	priv		kindContract
src/gc_representation.zig	24	priv		objectLayout
src/gc_representation.zig	31	priv		functionBytecodeLayout
src/gc_representation.zig	38	priv		varRefLayout
src/gc_representation.zig	45	priv		realmLayout
src/gc_representation.zig	52	priv		moduleLayout
src/gc_representation.zig	59	priv		shapeLayout
src/gc_representation.zig	66	priv		stringLayouts
src/gc_representation.zig	87	priv		bigIntLayout
src/gc_representation.zig	94	priv		metadataLayout
src/gc_representation.zig	108	priv		activeHeaderLayout
src/gc_representation.zig	115	priv		lifetimeSemantics
src/gc_representation.zig	178	pub		matchesBaseline
src/internal_root.zig	65	pub		printSmallInlineProbe
src/lexer.zig	2	pub		namespace
src/lexer.zig	73	pub		init
src/lexer.zig	86	pub		deinit
src/lexer.zig	90	pub		enableTypeScript
src/lexer.zig	95	priv		getSkippedIntervalAtPos
src/lexer.zig	103	priv		skipRange
src/lexer.zig	127	priv	inline	releaseTokenPayload
src/lexer.zig	142	pub		freeToken
src/lexer.zig	153	pub		nextIntoReplacing
src/lexer.zig	164	pub		dupToken
src/lexer.zig	186	priv		isSourceSlice
src/lexer.zig	196	pub		gotLineTerminator
src/lexer.zig	201	pub		next
src/lexer.zig	210	pub		nextInto
src/lexer.zig	251	pub		nextTemplatePart
src/lexer.zig	257	pub		nextTemplatePartInto
src/lexer.zig	266	pub		nextTemplatePartAfterBrace
src/lexer.zig	272	pub		nextTemplatePartAfterBraceInto
src/lexer.zig	282	pub		rescanRegexp
src/lexer.zig	288	pub		rescanRegexpInto
src/lexer.zig	300	priv	inline	peek
src/lexer.zig	304	priv	inline	peekAt
src/lexer.zig	308	priv	inline	remaining
src/lexer.zig	316	pub		simpleNextIsArrowNoLineTerminator
src/lexer.zig	329	pub		simpleCurrentParenIsArrowHead
src/lexer.zig	334	priv	inline	bump
src/lexer.zig	345	priv		mark
src/lexer.zig	351	priv	inline	emitInto
src/lexer.zig	365	priv		skipTrivia
src/lexer.zig	434	priv		skipLineComment
src/lexer.zig	443	priv		skipNonAsciiWhiteSpace
src/lexer.zig	495	priv		isUtf8LineSeparator
src/lexer.zig	500	priv		skipBlockComment
src/lexer.zig	524	priv		startsWithBytes
src/lexer.zig	529	priv		startsUnicodeEscape
src/lexer.zig	535	priv		lexIdentifier
src/lexer.zig	581	priv		lexAsciiIdentifierNoEscape
src/lexer.zig	608	priv		emitIdentifierOrKeyword
src/lexer.zig	636	priv		isNonAsciiTriviaStart
src/lexer.zig	650	priv		consumeIdentCodePoint
src/lexer.zig	666	priv		lexPrivateName
src/lexer.zig	716	priv		lexDotOrNumber
src/lexer.zig	731	priv		lexNumber
src/lexer.zig	793	priv		finishNumber
src/lexer.zig	824	priv		lexString
src/lexer.zig	878	priv		decodeStringEscape
src/lexer.zig	970	priv		consumeLegacyOctalEscape
src/lexer.zig	988	priv		consumeUnicodeEscapeAfterBackslash
src/lexer.zig	1032	priv		consumeUnicodeEscape
src/lexer.zig	1038	priv		consumeFourHex
src/lexer.zig	1055	priv		lexTemplate
src/lexer.zig	1059	priv		lexTemplateBody
src/lexer.zig	1143	priv		appendNormalizedTemplateRaw
src/lexer.zig	1164	priv		lexRegexp
src/lexer.zig	1215	priv		lexPunctuator
src/lexer.zig	1242	priv		lexPlus
src/lexer.zig	1259	priv		lexMinus
src/lexer.zig	1276	priv		lexStar
src/lexer.zig	1298	priv		lexSlash
src/lexer.zig	1308	priv		lexPercent
src/lexer.zig	1318	priv		lexEquals
src/lexer.zig	1340	priv		lexBang
src/lexer.zig	1355	priv		lexLt
src/lexer.zig	1377	priv		lexGt
src/lexer.zig	1409	priv		lexAmp
src/lexer.zig	1431	priv		lexPipe
src/lexer.zig	1453	priv		lexCaret
src/lexer.zig	1463	priv		lexQuestion
src/lexer.zig	1487	priv		decodeUtf8
src/lexer.zig	1501	priv		startsUtf8Trivia
src/lexer.zig	1516	priv		startsUtf8LineTerminator
src/lexer.zig	1525	priv		isAsciiIdentStart
src/lexer.zig	1529	priv		isAsciiIdentContinue
src/lexer.zig	1533	priv		hexNibble
src/lexer.zig	1537	priv		appendUtf8
src/lexer.zig	1553	priv		isHexDigit
src/lexer.zig	1557	priv		isOctalDigit
src/lexer.zig	1561	priv		isBinaryDigit
src/lexer.zig	1565	priv		isDecimalDigit
src/lexer.zig	1569	priv		consumeDigitRun
src/lexer.zig	1587	priv		consumeHexDigits
src/lexer.zig	1591	priv		consumeOctalDigits
src/lexer.zig	1595	priv		consumeBinaryDigits
src/lexer.zig	1599	priv		consumeDecDigits
src/lexer.zig	1603	priv		consumeDecDigitsRequired
src/lexer.zig	1607	priv		consumeOptionalFractionDigits
src/lexer.zig	1615	priv		decimalBigIntHasInvalidLeadingZero
src/lexer.zig	1627	priv		legacyOrNonOctalDecimalValue
src/lexer.zig	1656	priv		parseNumber
src/lexer.zig	1679	priv		parseNumberDigits
src/lexer.zig	1703	priv		keywordLookup
src/lexer.zig	1777	priv	inline	eq
src/lexer.zig	1783	priv		isReservedKeyword
src/lexer.zig	1814	pub		isTypeScriptPath
src/lexer.zig	1821	pub		shouldStrip
src/lexer.zig	1843	priv		text
src/lexer.zig	1848	priv		markTypeRanges
src/lexer.zig	1877	pub		findUnsupportedTypeScriptSyntax
src/lexer.zig	1925	priv		unsupportedSyntaxAt
src/lexer.zig	1951	priv		tsTokenize
src/lexer.zig	1996	priv		tsSkipLineComment
src/lexer.zig	2002	priv		tsSkipBlockComment
src/lexer.zig	2008	priv		tsSkipQuoted
src/lexer.zig	2027	priv		tsSkipTemplate
src/lexer.zig	2045	priv		tsSkipRegExp
src/lexer.zig	2077	priv		tsSkipNumber
src/lexer.zig	2090	priv		tsPunctuatorLen
src/lexer.zig	2103	priv		tsCanStartRegExp
src/lexer.zig	2122	priv		markTypeOnlyStatements
src/lexer.zig	2164	priv		addDeclareRange
src/lexer.zig	2193	priv		addInterfaceRange
src/lexer.zig	2217	priv		looksLikeTypeAlias
src/lexer.zig	2236	priv		markMixedTypeSpecifiers
src/lexer.zig	2281	priv		markClassAndTypeModifiers
src/lexer.zig	2331	priv		modifierCanAppearsHere
src/lexer.zig	2341	priv		isTsModifier
src/lexer.zig	2346	priv		findImplementsClassBrace
src/lexer.zig	2368	priv		markImplementsClauses
src/lexer.zig	2383	priv		markFunctionOverloadSignatures
src/lexer.zig	2441	priv		markClassMethodOverloadSignatures
src/lexer.zig	2474	priv		findClassBodyOpen
src/lexer.zig	2510	priv		skipClassMemberSeparators
src/lexer.zig	2516	priv		parseClassMethodSignature
src/lexer.zig	2565	priv		isClassMethodModifierAt
src/lexer.zig	2574	priv		hasFollowingClassMethodImplementation
src/lexer.zig	2588	priv		sameTokenText
src/lexer.zig	2592	priv		nextClassMemberStart
src/lexer.zig	2626	priv		markTypeParameters
src/lexer.zig	2643	priv		looksLikeTypeParameterStart
src/lexer.zig	2654	priv		markTypeAnnotations
src/lexer.zig	2671	priv		isTypeAnnotationColon
src/lexer.zig	2699	priv		isParameterList
src/lexer.zig	2716	priv		parameterListOwnerIndex
src/lexer.zig	2727	priv		findTypeAngleStartBackward
src/lexer.zig	2744	priv		leadingGreaterCount
src/lexer.zig	2750	priv		returnTypeAfterParameterListLeadsToBody
src/lexer.zig	2756	priv		isControlKeyword
src/lexer.zig	2761	priv		isVariableDeclarationKeyword
src/lexer.zig	2765	priv		isVariableDeclarationType
src/lexer.zig	2858	priv		classFieldSegmentAllowsType
src/lexer.zig	2875	priv		markTypeAssertions
src/lexer.zig	2892	priv		markNonNullAssertions
src/lexer.zig	2911	priv		isTypeAssertionOperator
src/lexer.zig	2923	priv		previousTokenCanEndExpression
src/lexer.zig	2934	priv		identifierCanEndExpression
src/lexer.zig	2948	priv		findTypeEnd
src/lexer.zig	2985	priv		findTypeAssertionEnd
src/lexer.zig	3015	priv		isExpressionDelimiter
src/lexer.zig	3024	priv		isValidTypeParameterList
src/lexer.zig	3064	priv		typeParameterListCanBeFollowedBy
src/lexer.zig	3072	priv		findTypeAngleEnd
src/lexer.zig	3112	priv		startsWithGreater
src/lexer.zig	3116	priv		consumeTypeAngleClosers
src/lexer.zig	3127	priv		findStatementEnd
src/lexer.zig	3148	priv		continuesAcrossLine
src/lexer.zig	3154	priv		findMatchingForward
src/lexer.zig	3169	priv		findEnclosingOpen
src/lexer.zig	3191	priv		braceBelongsToClass
src/lexer.zig	3204	priv		hasUnmatchedTernaryQuestionBefore
src/lexer.zig	3231	priv		insideImportOrExportStatement
src/lexer.zig	3266	priv		isStatementStart
src/lexer.zig	3272	priv		findTokenBeforeOffset
src/lexer.zig	3280	priv		hasLineBreakBetween
src/lexer.zig	3288	priv		addRange
src/lexer.zig	3293	priv		rangeLessThan
src/lexer.zig	3297	priv		tokenTextEql
src/lexer.zig	3301	priv		textEql
src/lexer.zig	3305	priv		tsIsIdentStart
src/lexer.zig	3309	priv		tsIsIdentContinue
src/libs/bigint.zig	19	pub		resetDigitIterations
src/libs/bigint.zig	22	pub		digitIterations
src/libs/bigint.zig	29	priv		checkLimbCount
src/libs/bigint.zig	38	pub		fromInt
src/libs/bigint.zig	42	pub		fromIntAlloc
src/libs/bigint.zig	57	pub		deinit
src/libs/bigint.zig	62	pub		clone
src/libs/bigint.zig	66	pub		cloneWithAllocator
src/libs/bigint.zig	73	pub		isZero
src/libs/bigint.zig	77	pub		add
src/libs/bigint.zig	81	pub		sub
src/libs/bigint.zig	85	pub		mul
src/libs/bigint.zig	89	pub		div
src/libs/bigint.zig	99	pub		rem
src/libs/bigint.zig	107	pub		compare
src/libs/bigint.zig	111	pub		formatBase10Alloc
src/libs/bigint.zig	115	pub		formatBaseAlloc
src/libs/bigint.zig	164	pub		pow
src/libs/bigint.zig	209	pub		bitNot
src/libs/bigint.zig	218	pub		bitwise
src/libs/bigint.zig	238	pub		shl
src/libs/bigint.zig	261	pub		shr
src/libs/bigint.zig	289	pub		toUsize
src/libs/bigint.zig	295	pub		toI64
src/libs/bigint.zig	309	pub		toU64
src/libs/bigint.zig	318	pub		bitLengthAbs
src/libs/bigint.zig	326	pub		isPowerOfTwoAbs
src/libs/bigint.zig	336	pub		modPowerOfTwo
src/libs/bigint.zig	350	pub		testBit
src/libs/bigint.zig	357	pub		lowBits
src/libs/bigint.zig	372	pub		addPositiveSmallInPlace
src/libs/bigint.zig	377	priv		absCloneWithAllocator
src/libs/bigint.zig	383	priv		divRemSmallInPlace
src/libs/bigint.zig	398	priv		shrAbs
src/libs/bigint.zig	417	priv		toTwosComplement
src/libs/bigint.zig	436	pub		divRemAlloc
src/libs/bigint.zig	440	priv		divRemAllocOutput
src/libs/bigint.zig	468	pub		parseBase10
src/libs/bigint.zig	472	pub		parseBase10Alloc
src/libs/bigint.zig	476	pub		parseAutoAlloc
src/libs/bigint.zig	490	pub		pow2
src/libs/bigint.zig	503	pub		compareParts
src/libs/bigint.zig	527	priv	noinline	divRemAbsByLimbAlloc
src/libs/bigint.zig	553	priv		divRemAbsByLimb
src/libs/bigint.zig	599	pub		normalizedReciprocalInit
src/libs/bigint.zig	618	pub	inline	divTwoByOneReciprocal
src/libs/bigint.zig	665	priv	noinline	divRemAbsNormalizedLong
src/libs/bigint.zig	802	priv		shiftLeftInto
src/libs/bigint.zig	816	priv		unshiftedLimbAt
src/libs/bigint.zig	837	pub		subMulAt
src/libs/bigint.zig	855	priv		addBackAt
src/libs/bigint.zig	867	priv		divRemAbsAlloc
src/libs/bigint.zig	888	pub		addAlloc
src/libs/bigint.zig	909	pub		subAlloc
src/libs/bigint.zig	915	pub		mulAlloc
src/libs/bigint.zig	972	priv		parseBaseAlloc
src/libs/bigint.zig	1001	priv		addAbsAlloc
src/libs/bigint.zig	1026	priv		subAbsAlloc
src/libs/bigint.zig	1043	priv		mulSmallInPlace
src/libs/bigint.zig	1062	priv		addSmallInPlace
src/libs/bigint.zig	1081	priv		fromTwosComplement
src/libs/bigint.zig	1105	priv		compareAbs
src/libs/bigint.zig	1109	priv		compareAbsParts
src/libs/bigint.zig	1124	priv		normalize
src/libs/bigint.zig	1141	priv		invertOrder
src/libs/number_format.zig	77	priv		Mpb
src/libs/number_format.zig	84	priv		tabSlice
src/libs/number_format.zig	89	priv		tabConstSlice
src/libs/number_format.zig	181	priv		minInt
src/libs/number_format.zig	185	priv		maxInt
src/libs/number_format.zig	189	priv	inline	clz32
src/libs/number_format.zig	193	priv	inline	clz64
src/libs/number_format.zig	197	priv	inline	ctz32
src/libs/number_format.zig	201	priv	inline	float64AsUint64
